Plant,Product series,產品類型,客戶代碼,客戶名稱
3760,SA62910CA,DT-Accessory,62,Corsair
3760,SA62910CB,DT-Accessory,62,Corsair
3760,SA6291CCC,DT-Accessory,62,Corsair
3760,SA6291WCA,DT-Accessory,62,Corsair
3760,SA6291WCB,DT-Accessory,62,Corsair
3760,SA6299CS0,DT-Accessory,62,Corsair
3760,SA89900B0,DT-Accessory,89,Taiwan Others
3760,SB2064,DT-Keyboard+Mouse,20,Old Pickup
3760,SB21230BB,DT-Keyboard+Mouse,21,HP
3760,SB2123E,DT-Keyboard+Mouse,21,HP
3760,SB2123WE,DT-Keyboard+Mouse,21,HP
3760,SB3823,DT-Keyboard+Mouse,38,Logitech
3760,SB3823BR,DT-Keyboard+Mouse,38,Logitech
3760,SB3823W,DT-Keyboard+Mouse,38,Logitech
3760,SB3861H,DT-Keyboard+Mouse,38,Logitech
3760,SB3866F,DT-Keyboard+Mouse,38,Logitech
3760,SB3866H,DT-Keyboard+Mouse,38,Logitech
3760,SB3867G,DT-Keyboard+Mouse,38,Logitech
3760,SB3867R,DT-Keyboard+Mouse,38,Logitech
3760,SB3876,DT-Keyboard+Mouse,38,Logitech
3760,SB3876A,DT-Keyboard+Mouse,38,Logitech
3760,SB3876M,DT-Keyboard+Mouse,38,Logitech
3760,SB3876W,DT-Keyboard+Mouse,38,Logitech
3760,SB3876WA,DT-Keyboard+Mouse,38,Logitech
3760,SB38770C0,DT-Keyboard+Mouse,38,Logitech
3760,SB3882,DT-Keyboard+Mouse,38,Logitech
3760,SB38880CA,DT-Keyboard+Mouse,38,Logitech
3760,SB38880CB,DT-Keyboard+Mouse,38,Logitech
3760,SB3888PC0,DT-Keyboard+Mouse,38,Logitech
3760,SB3888UC0,DT-Keyboard+Mouse,38,Logitech
3760,SB3888WC0,DT-Keyboard+Mouse,38,Logitech
3760,SB3892,DT-Keyboard+Mouse,38,Logitech
3760,SB3892B,DT-Keyboard+Mouse,38,Logitech
3760,SB72200C0,DT-Keyboard+Mouse,72,Onward
3760,SB8123,DT-Keyboard+Mouse,81,Dell
3760,SB8164,DT-Keyboard+Mouse,81,Dell
3760,SB8164R,DT-Keyboard+Mouse,81,Dell
3760,SB8164W,DT-Keyboard+Mouse,81,Dell
3760,SB81800C0,DT-Keyboard+Mouse,81,Dell
3760,SB8193GB0,DT-Keyboard+Mouse,81,Dell
3760,SB8193R,DT-Keyboard+Mouse,81,Dell
3760,SB8823,DT-Keyboard+Mouse,88,Lenovo
3760,SB88230BA,DT-Keyboard+Mouse,88,Lenovo
3760,SB88230CA,DT-Keyboard+Mouse,88,Lenovo
3760,SB8823C,DT-Keyboard+Mouse,88,Lenovo
3760,SB9068M,DT-Keyboard+Mouse,90,LITEON
3760,SB906B,DT-Keyboard+Mouse,90,LITEON
3760,SK2025,DT-Keyboard,20,Old Pickup
3760,SK2075C,DT-Keyboard,20,Old Pickup
3760,SK2086,DT-Keyboard,20,Old Pickup
3760,SK20860BA,DT-Keyboard,20,Old Pickup
3760,SK20860BC,DT-Keyboard,20,Old Pickup
3760,SK2086A,DT-Keyboard,20,Old Pickup
3760,SK2122,DT-Keyboard,21,HP
3760,SK21220BA,DT-Keyboard,21,HP
3760,SK21220BB,DT-Keyboard,21,HP
3760,SK2122F,DT-Keyboard,21,HP
3760,SK2721,DT-Keyboard,27,Goldtouch
3760,SK2730,DT-Keyboard,27,Goldtouch
3760,SK3371,DT-Keyboard,33,Microsoft
3760,SK3821H,DT-Keyboard,38,Logitech
3760,SK3821W,DT-Keyboard,38,Logitech
3760,SK3822R,DT-Keyboard,38,Logitech
3760,SK3823,DT-Keyboard,38,Logitech
3760,SK3823B,DT-Keyboard,38,Logitech
3760,SK3823BW,DT-Keyboard,38,Logitech
3760,SK3865H,DT-Keyboard,38,Logitech
3760,SK3872,DT-Keyboard,38,Logitech
3760,SK3872M,DT-Keyboard,38,Logitech
3760,SK3872W,DT-Keyboard,38,Logitech
3760,SK3873,DT-Keyboard,38,Logitech
3760,SK3874,DT-Keyboard,38,Logitech
3760,SK3874A,DT-Keyboard,38,Logitech
3760,SK3874AB,DT-Keyboard,38,Logitech
3760,SK3876,DT-Keyboard,38,Logitech
3760,SK38760CA,DT-Keyboard,38,Logitech
3760,SK3876M,DT-Keyboard,38,Logitech
3760,SK3876W,DT-Keyboard,38,Logitech
3760,SK38770C0,DT-Keyboard,38,Logitech
3760,SK3881H,DT-Keyboard,38,Logitech
3760,SK3887,DT-Keyboard,38,Logitech
3760,SK3887B,DT-Keyboard,38,Logitech
3760,SK38880CA,DT-Keyboard,38,Logitech
3760,SK38880CB,DT-Keyboard,38,Logitech
3760,SK3888PC0,DT-Keyboard,38,Logitech
3760,SK3888UC0,DT-Keyboard,38,Logitech
3760,SK3888WC0,DT-Keyboard,38,Logitech
3760,SK3892,DT-Keyboard,38,Logitech
3760,SK3892B,DT-Keyboard,38,Logitech
3760,SK3892M,DT-Keyboard,38,Logitech
3760,SK3892W,DT-Keyboard,38,Logitech
3760,SK3892WA,DT-Keyboard,38,Logitech
3760,SK39890C0,DT-Keyboard,39,Logitech
3760,SK3989WC0,DT-Keyboard,39,Logitech
3760,SK3989WCA,DT-Keyboard,39,Logitech
3760,SK6032TR,DT-Keyboard,60,Roccat
3760,SK6032TWR,DT-Keyboard,60,Roccat
3760,SK6033TR,DT-Keyboard,60,Roccat
3760,SK6033TWR,DT-Keyboard,60,Roccat
3760,SK6034T,DT-Keyboard,60,Roccat
3760,SK6034TR,DT-Keyboard,60,Roccat
3760,SK6034TWR,DT-Keyboard,60,Roccat
3760,SK6035TR,DT-Keyboard,60,Roccat
3760,SK6035TWR,DT-Keyboard,60,Roccat
3760,SK6123,DT-Keyboard,61,
3760,SK6123OP,DT-Keyboard,61,
3760,SK6125,DT-Keyboard,61,
3760,SK6125OP,DT-Keyboard,61,
3760,SK6125OPW,DT-Keyboard,61,
3760,SK6127,DT-Keyboard,61,
3760,SK62910C0,DT-Keyboard,62,Corsair
3760,SK62910C3,DT-Keyboard,62,Corsair
3760,SK6291WC0,DT-Keyboard,62,Corsair
3760,SK6620,DT-Keyboard,66,Distribution
3760,SK6823,DT-Keyboard,68,LG
3760,SK6864PB0,DT-Keyboard,68,LG
3760,SK6864W,DT-Keyboard,68,LG
3760,SK72200C0,DT-Keyboard,72,Onward
3760,SK72210C0,DT-Keyboard,72,Onward
3760,SK72600C0,DT-Keyboard,72,Onward
3760,SK72710C0,DT-Keyboard,72,Onward
3760,SK8123P,DT-Keyboard,81,Dell
3760,SK8123R,DT-Keyboard,81,Dell
3760,SK8123T,DT-Keyboard,81,Dell
3760,SK8123U,DT-Keyboard,81,Dell
3760,SK8123W,DT-Keyboard,81,Dell
3760,SK8123WR,DT-Keyboard,81,Dell
3760,SK81240C0,DT-Keyboard,81,Dell
3760,SK81240CA,DT-Keyboard,81,Dell
3760,SK8130,DT-Keyboard,81,Dell
3760,SK8164R,DT-Keyboard,81,Dell
3760,SK8193R,DT-Keyboard,81,Dell
3760,SK8817,DT-Keyboard,88,Lenovo
3760,SK88230BA,DT-Keyboard,88,Lenovo
3760,SK88230BB,DT-Keyboard,88,Lenovo
3760,SK88230CA,DT-Keyboard,88,Lenovo
3760,SK8823B,DT-Keyboard,88,Lenovo
3760,SK8823C,DT-Keyboard,88,Lenovo
3760,SK8823G2S,DT-Keyboard,88,Lenovo
3760,SK8823S,DT-Keyboard,88,Lenovo
3760,SK8823WBB,DT-Keyboard,88,Lenovo
3760,SK88270BA,DT-Keyboard,88,Lenovo
3760,SK8827LS,DT-Keyboard,88,Lenovo
3760,SK8827RP,DT-Keyboard,88,Lenovo
3760,SK8827S,DT-Keyboard,88,Lenovo
3760,SK8827SN,DT-Keyboard,88,Lenovo
3760,SK88280BS,DT-Keyboard,88,Lenovo
3760,SK8828GBS,DT-Keyboard,88,Lenovo
3760,SK8828SBS,DT-Keyboard,88,Lenovo
3760,SK9321,DT-Keyboard,93,ASUS
3760,SK9321P,DT-Keyboard,93,ASUS
3760,SK9322,DT-Keyboard,93,ASUS
3760,SK9322P,DT-Keyboard,93,ASUS
3760,SK9590,DT-Keyboard,95,Cherry
3760,SK95910C1,DT-Keyboard,95,Cherry
3760,SK96260B0,DT-Keyboard,96,Acer
3760,SK96260B1,DT-Keyboard,96,Acer
3760,SK9626M,DT-Keyboard,96,Acer
3760,SK9626MW,DT-Keyboard,96,Acer
3760,SK9626WB0,DT-Keyboard,96,Acer
3760,SM1035NB,DT-Mouse,10,
3760,SM2022,DT-Mouse,20,Old Pickup
3760,SM202A,DT-Mouse,20,Old Pickup
3760,SM2122,DT-Mouse,21,HP
3760,SM21220NA,DT-Mouse,21,HP
3760,SM2122W,DT-Mouse,21,HP
3760,SM2160Q,DT-Mouse,21,HP
3760,SM21800BA,DT-Mouse,21,HP
3760,SM21800CA,DT-Mouse,21,HP
3760,SM21810BA,DT-Mouse,21,HP
3760,SM21810CA,DT-Mouse,21,HP
3760,SM2181BCA,DT-Mouse,21,HP
3760,SM2181CCA,DT-Mouse,21,HP
3760,SM2181PCA,DT-Mouse,21,HP
3760,SM2181UCA,DT-Mouse,21,HP
3760,SM3360,DT-Mouse,33,Microsoft
3760,SM3370,DT-Mouse,33,Microsoft
3760,SM3370CC0,DT-Mouse,33,Microsoft
3760,SM3370F,DT-Mouse,33,Microsoft
3760,SM3370H,DT-Mouse,33,Microsoft
3760,SM3370UC0,DT-Mouse,33,Microsoft
3760,SM34800C0,DT-Mouse,34,TUL
3760,SM3480WC0,DT-Mouse,34,TUL
3760,SM38700C0,DT-Mouse,38,Logitech
3760,SM3870PC0,DT-Mouse,38,Logitech
3760,SM3870WC0,DT-Mouse,38,Logitech
3760,SM6020A,DT-Mouse,60,Roccat
3760,SM6126,DT-Mouse,61,
3760,SM6126B,DT-Mouse,61,
3760,SM6126BTT,DT-Mouse,61,
3760,SM6126TT,DT-Mouse,61,
3760,SM6127,DT-Mouse,61,
3760,SM6127R,DT-Mouse,61,
3760,SM6127RTT,DT-Mouse,61,
3760,SM6127TT,DT-Mouse,61,
3760,SM6128,DT-Mouse,61,
3760,SM6160,DT-Mouse,61,
3760,SM6160TT,DT-Mouse,61,
3760,SM6162,DT-Mouse,61,
3760,SM6162TT,DT-Mouse,61,
3760,SM6220A,DT-Mouse,62,Corsair
3760,SM6220ATT,DT-Mouse,62,Corsair
3760,SM6220TT,DT-Mouse,62,Corsair
3760,SM6221,DT-Mouse,62,Corsair
3760,SM6280,DT-Mouse,62,Corsair
3760,SM6281,DT-Mouse,62,Corsair
3760,SM62830CA,DT-Mouse,62,Corsair
3760,SM6283WCA,DT-Mouse,62,Corsair
3760,SM6283YCA,DT-Mouse,62,Corsair
3760,SM6620,DT-Mouse,66,Distribution
3760,SM6860S,DT-Mouse,68,LG
3760,SM6864,DT-Mouse,68,LG
3760,SM6864LG,DT-Mouse,68,LG
3760,SM6864PB0,DT-Mouse,68,LG
3760,SM6864WL,DT-Mouse,68,LG
3760,SM72600C0,DT-Mouse,72,Onward
3760,SM7260BC0,DT-Mouse,72,Onward
3760,SM7260PC0,DT-Mouse,72,Onward
3760,SM7260RC0,DT-Mouse,72,Onward
3760,SM7260UC0,DT-Mouse,72,Onward
3760,SM72710C0,DT-Mouse,72,Onward
3760,SM7271BC0,DT-Mouse,72,Onward
3760,SM7271EC0,DT-Mouse,72,Onward
3760,SM7271GC0,DT-Mouse,72,Onward
3760,SM7271PC0,DT-Mouse,72,Onward
3760,SM8123,DT-Mouse,81,Dell
3760,SM8123B,DT-Mouse,81,Dell
3760,SM8123R,DT-Mouse,81,Dell
3760,SM8123T,DT-Mouse,81,Dell
3760,SM8123W,DT-Mouse,81,Dell
3760,SM8123WB,DT-Mouse,81,Dell
3760,SM8123WR,DT-Mouse,81,Dell
3760,SM8124B,DT-Mouse,81,Dell
3760,SM8124TB,DT-Mouse,81,Dell
3760,SM8125R,DT-Mouse,81,Dell
3760,SM8164R,DT-Mouse,81,Dell
3760,SM8191R,DT-Mouse,81,Dell
3760,SM8191TR,DT-Mouse,81,Dell
3760,SM81920C0,DT-Mouse,81,Dell
3760,SM8192AR,DT-Mouse,81,Dell
3760,SM8192LR,DT-Mouse,81,Dell
3760,SM8192R,DT-Mouse,81,Dell
3760,SM8194CR,DT-Mouse,81,Dell
3760,SM8194GR,DT-Mouse,81,Dell
3760,SM8823,DT-Mouse,88,Lenovo
3760,SM8823B,DT-Mouse,88,Lenovo
3760,SM8823C,DT-Mouse,88,Lenovo
3760,SM8823W,DT-Mouse,88,Lenovo
3760,SM88280BS,DT-Mouse,88,Lenovo
3760,SM8828GBS,DT-Mouse,88,Lenovo
3760,SM8828SBS,DT-Mouse,88,Lenovo
3760,SM9013EPW,DT-Mouse,90,LITEON
3760,SM9020EPB,DT-Mouse,90,LITEON
3760,SM9020MA,DT-Mouse,90,LITEON
3760,SM9020W,DT-Mouse,90,LITEON
3760,SM9023A,DT-Mouse,90,LITEON
3760,SM9023EPW,DT-Mouse,90,LITEON
3760,SM9023G,DT-Mouse,90,LITEON
3760,SM9023M,DT-Mouse,90,LITEON
3760,SM9023MW,DT-Mouse,90,LITEON
3760,SM906B,DT-Mouse,90,LITEON
3760,SM906BR,DT-Mouse,90,LITEON
3760,SM9320T,DT-Mouse,93,ASUS
3760,SM9360,DT-Mouse,93,ASUS
3760,SM9360G,DT-Mouse,93,ASUS
3760,SM9360T,DT-Mouse,93,ASUS
3760,SM9361,DT-Mouse,93,ASUS
3760,SM9381AN,DT-Mouse,93,ASUS
3760,SSEC0FB10,Smart Pen,,
3760,SSEC0FB11,Smart Pen,,
3760,SSEC0MB10,Smart Pen,,
3760,SSEC0MB11,Smart Pen,,
3760,SSEC0MB12,Smart Pen,,
3760,SSEC0UB10,Smart Pen,,
3760,SSED0UBC0,Smart Pen,,
3760,SSED77DC0,Smart Pen,,
3760,SSMD10MH0,Smart Pen,,
3760,ST3870BC0,DT-Tablet Keyboard,38,Logitech
3760,ST3870BCM,DT-Tablet Keyboard,38,Logitech
3760,ST3870GC0,DT-Tablet Keyboard,38,Logitech
3760,ST3870GCM,DT-Tablet Keyboard,38,Logitech
3760,ST3870SC0,DT-Tablet Keyboard,38,Logitech
3760,ST3870WC0,DT-Tablet Keyboard,38,Logitech
3760,ST3870WCM,DT-Tablet Keyboard,38,Logitech
3760,SZ0090CN0,PCBA,00,Google
4070,SN1B63B40,NB,1,HP
4070,SN1B63B42,NB,1,HP
4070,SN1B63B60,NB,1,HP
4070,SN1B63B62,NB,1,HP
4070,SN1B63X40,NB,1,HP
4070,SN1B63X42,NB,1,HP
4070,SN1B63X50,NB,1,HP
4070,SN1B63X52,NB,1,HP
4070,SN1B63X60,NB,1,HP
4070,SN1B90B70,NB,1,HP
4070,SN1B90B80,NB,1,HP
4070,SN1B90B82,NB,1,HP
4070,SN1B90X60,NB,1,HP
4070,SN1B90X62,NB,1,HP
4070,SN1B90X70,NB,1,HP
4070,SN1C63B30,NB,1,HP
4070,SN1C63B40,NB,1,HP
4070,SN1C63X20,NB,1,HP
4070,SN1C64B30,NB,1,HP
4070,SN1C64B40,NB,1,HP
4070,SN1C64X20,NB,1,HP
4070,SN1C66X10,NB,1,HP
4270,PCBA,PCBA,,
4270,SB3823,DT-Keyboard+Mouse,38,Logitech
4270,SB3861H,DT-Keyboard+Mouse,38,Logitech
4270,SB3876,DT-Keyboard+Mouse,38,Logitech
4270,SB3876A,DT-Keyboard+Mouse,38,Logitech
4270,SB3876M,DT-Keyboard+Mouse,38,Logitech
4270,SB3876W,DT-Keyboard+Mouse,38,Logitech
4270,SB3876WA,DT-Keyboard+Mouse,38,Logitech
4270,SB8123,DT-Keyboard+Mouse,81,Dell
4270,SK3823,DT-Keyboard,38,Logitech
4270,SK3823B,DT-Keyboard,38,Logitech
4270,SK3876,DT-Keyboard,38,Logitech
4270,SK3876M,DT-Keyboard,38,Logitech
4270,SK3876W,DT-Keyboard,38,Logitech
4270,SK3881H,DT-Keyboard,38,Logitech
4270,SK8123U,DT-Keyboard,81,Dell
4270,SK8123W,DT-Keyboard,81,Dell
4270,SM38700C0,DT-Mouse,38,Logitech
4270,SM3870BC0,DT-Mouse,38,Logitech
4270,SM3870PC0,DT-Mouse,38,Logitech
4270,SM3870SC0,DT-Mouse,38,Logitech
4270,SM3870WC0,DT-Mouse,38,Logitech
4270,SM6221,DT-Mouse,62,Corsair
4270,SM62210CA,DT-Mouse,62,Corsair
4270,SM6281,DT-Mouse,62,Corsair
4270,SM6281GCA,DT-Mouse,62,Corsair
4270,SM8123,DT-Mouse,81,Dell
4270,SM8123B,DT-Mouse,81,Dell
4270,SM8192R,DT-Mouse,81,Dell
4270,SM8194CR,DT-Mouse,81,Dell
4270,SM8194GR,DT-Mouse,81,Dell
4270,SM8823B,DT-Mouse,88,Lenovo
4270,SM8823C,DT-Mouse,88,Lenovo
4270,SN2006B2A,NB,2,Dell
4270,SN2006X2A,NB,2,Dell
4270,SN2007B2A,NB,2,Dell
4270,SN2007X2A,NB,2,Dell
4270,SN2B01B2A,NB,2,Dell
4270,SP2B03B00,TP,2,Dell
429A,SB3823,DT-Keyboard+Mouse,38,Logitech
429A,SB3861H,DT-Keyboard+Mouse,38,Logitech
429A,SB3876,DT-Keyboard+Mouse,38,Logitech
429A,SB3876A,DT-Keyboard+Mouse,38,Logitech
429A,SB3876M,DT-Keyboard+Mouse,38,Logitech
429A,SK3876,DT-Keyboard,38,Logitech
429A,SK3876M,DT-Keyboard,38,Logitech
429A,SK3876W,DT-Keyboard,38,Logitech
429A,SM6221,DT-Mouse,62,Corsair
429A,SM6281,DT-Mouse,62,Corsair
429A,SM6281GCA,DT-Mouse,62,Corsair
429A,SM8123,DT-Mouse,81,Dell
429A,SM8123B,DT-Mouse,81,Dell
429A,SM8123W,DT-Mouse,81,Dell
429A,SM8192R,DT-Mouse,81,Dell
429A,SM8194CR,DT-Mouse,81,Dell
429A,SM8194GR,DT-Mouse,81,Dell
429A,SN2006B2A,NB,2,Dell
429A,SN2006BZ,NB,2,Dell
429A,SN2006X2A,NB,2,Dell
429A,SN2006Z,NB,2,Dell
429A,SN2007B2A,NB,2,Dell
429A,SN2007BZ,NB,2,Dell
429A,SN2007X2A,NB,2,Dell
429A,SN2007Z,NB,2,Dell
429A,SN2010Z,NB,2,Dell
429A,SN2011CZ,NB,2,Dell
429A,SN2011Z,NB,2,Dell
429A,SN2B01B20,NB,2,Dell
429A,SN2B01B2A,NB,2,Dell
429A,SP2B03B00,TP,2,Dell
